feature_group,n_features,columns_preview
text_embeddings,768,text__text_emb_0000|text__text_emb_0001|text__text_emb_0002|text__text_emb_0003|text__text_emb_0004|text__text_emb_0005|text__text_emb_0006|text__text_emb_0007|text__text_emb_0008|text__text_emb_0009|text__text_emb_0010|text__text_emb_0011|text__text_emb_0012|text__text_emb_0013|text__text_emb_0014|text__text_emb_0015|text__text_emb_0016|text__text_emb_0017|text__text_emb_0018|text__text_emb_0019|text__text_emb_0020|text__text_emb_0021|text__text_emb_0022|text__text_emb_0023|text__text_emb_0024
historical_graph_features,126,graphhist__benchmark_version|graphhist__start_year|graphhist__cat_NSFDirectorate|graphhist__cat_NSFOrganization|graphhist__cat_primary_program_key|graphhist__cat_institution_key|graphhist__cat_state_key|graphhist__cat_award_instrument|graphhist__m_start_year|graphhist__m_team_size|graphhist__m_num_co_pis|graphhist__m_has_copi|graphhist__m_num_current_participants|graphhist__g_lead_pi_prior_award_count|graphhist__g_lead_pi_prior_collaborator_count|graphhist__g_lead_pi_prior_program_count|graphhist__g_lead_pi_prior_institution_count|graphhist__g_lead_pi_seen_before|graphhist__g_lead_pi_years_since_first|graphhist__g_lead_pi_years_since_last|graphhist__g_institution_prior_award_count|graphhist__g_institution_prior_person_count|graphhist__g_institution_prior_program_count|graphhist__g_institution_prior_year_count|graphhist__g_institution_seen_before
node2vec,65,node2vec__embedding_missing|node2vec__emb_000|node2vec__emb_001|node2vec__emb_002|node2vec__emb_003|node2vec__emb_004|node2vec__emb_005|node2vec__emb_006|node2vec__emb_007|node2vec__emb_008|node2vec__emb_009|node2vec__emb_010|node2vec__emb_011|node2vec__emb_012|node2vec__emb_013|node2vec__emb_014|node2vec__emb_015|node2vec__emb_016|node2vec__emb_017|node2vec__emb_018|node2vec__emb_019|node2vec__emb_020|node2vec__emb_021|node2vec__emb_022|node2vec__emb_023
metapath2vec,65,metapath2vec__embedding_missing|metapath2vec__emb_000|metapath2vec__emb_001|metapath2vec__emb_002|metapath2vec__emb_003|metapath2vec__emb_004|metapath2vec__emb_005|metapath2vec__emb_006|metapath2vec__emb_007|metapath2vec__emb_008|metapath2vec__emb_009|metapath2vec__emb_010|metapath2vec__emb_011|metapath2vec__emb_012|metapath2vec__emb_013|metapath2vec__emb_014|metapath2vec__emb_015|metapath2vec__emb_016|metapath2vec__emb_017|metapath2vec__emb_018|metapath2vec__emb_019|metapath2vec__emb_020|metapath2vec__emb_021|metapath2vec__emb_022|metapath2vec__emb_023
